Early Intervention in Psychosis ( First Episode Psychosis FEP) - Provider Started Treatment Publication,,,,,,,,,,,
,,,,,,,,,,,
Yearnumber,Periodname,Org code,Org name,Org Code,Org Name,Description,provupto2weeks,provgreaterthan2upto6weeks,provgreaterthan6upto12weeks,Eipw Gt12plus SUM,Total Pathways
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,05F,NHS HEREFORDSHIRE CCG,EIP pathways completed this month,4,2,1,0,7
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,11M,NHS GLOUCESTERSHIRE CCG,EIP pathways completed this month,4,3,0,0,7
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways completed this month,1,0,0,1,2
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01J,NHS KNOWSLEY CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01X,NHS ST HELENS CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02E,NHS WARRINGTON CCG,EIP pathways completed this month,6,1,1,0,8
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02H,NHS WIGAN BOROUGH CCG,EIP pathways completed this month,7,2,0,0,9
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11E,NHS BATH AND NORTH EAST SOMERSET CCG,EIP pathways completed this month,7,0,0,0,7
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11H,NHS BRISTOL CCG,EIP pathways completed this month,9,0,0,1,10
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11T,NHS NORTH SOMERSET CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12A,NHS SOUTH GLOUCESTERSHIRE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12D,NHS SWINDON CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,99N,NHS WILTSHIRE CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07M,NHS BARNET CCG,EIP pathways completed this month,6,4,1,1,12
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07X,NHS ENFIELD CCG,EIP pathways completed this month,8,4,0,0,12
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",08D,NHS HARINGEY CCG,EIP pathways completed this month,7,4,1,1,13
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10G,NHS BRACKNELL AND ASCOT CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10M,NHS NEWBURY AND DISTRICT CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10N,NHS NORTH & WEST READING CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10T,NHS SLOUGH CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10W,NHS SOUTH READING CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11D,NHS WOKINGHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,EIP pathways completed this month,1,5,3,1,10
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05J,NHS REDDITCH AND BROMSGROVE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways completed this month,0,3,3,0,6
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05P,NHS SOLIHULL CCG,EIP pathways completed this month,1,4,2,0,7
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,07Y,NHS HOUNSLOW CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,09Y,NHS NORTH WEST SURREY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways completed this month,1,3,4,1,9
2015-16,FEBRUARY,RQ3,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RQ3,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways completed this month,0,1,2,0,3
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,06A,NHS WOLVERHAMPTON CCG,EIP pathways completed this month,1,3,0,0,4
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02R,NHS BRADFORD DISTRICTS CCG,EIP pathways completed this month,14,2,0,0,16
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02W,NHS BRADFORD CITY CCG,EIP pathways completed this month,2,4,0,0,6
2015-16,FEBRUARY,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,EIP pathways completed this month,14,1,0,0,15
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,07R,NHS CAMDEN CCG,EIP pathways completed this month,6,2,0,0,8
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,07T,NHS CITY AND HACKNEY CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways completed this month,2,6,1,0,9
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,02V,NHS LEEDS NORTH CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,04F,NHS MILTON KEYNES CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,06N,NHS HERTS VALLEYS CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07M,NHS BARNET CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07P,NHS BRENT CCG,EIP pathways completed this month,4,8,1,0,13
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07R,NHS CAMDEN CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07W,NHS EALING CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07X,NHS ENFIELD CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08C,NHS HAMMERSMITH AND FULHAM CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08D,NHS HARINGEY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08E,NHS HARROW CCG,EIP pathways completed this month,1,0,1,0,2
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08G,NHS HILLINGDON CCG,EIP pathways completed this month,1,2,0,0,3
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08N,NHS REDBRIDGE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08P,NHS RICHMOND CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08Q,NHS SOUTHWARK CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08T,NHS SUTTON CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08X,NHS WANDSWORTH CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08Y,NHS WEST LONDON CCG,EIP pathways completed this month,5,0,0,0,5
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,99J,NHS WEST KENT CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01C,NHS EASTERN CHESHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01R,NHS SOUTH CHESHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01V,NHS SOUTHPORT AND FORMBY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,02D,NHS VALE ROYAL CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,02F,NHS WEST CHESHIRE CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,12F,NHS WIRRAL CCG,EIP pathways completed this month,7,0,0,0,7
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,02V,NHS LEEDS NORTH CCG,EIP pathways completed this month,1,2,0,0,3
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,03C,NHS LEEDS WEST CCG,EIP pathways completed this month,1,1,1,0,3
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,03G,NHS LEEDS SOUTH AND EAST CCG,EIP pathways completed this month,5,0,0,0,5
2015-16,FEBRUARY,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,11N,NHS KERNOW CCG,EIP pathways completed this month,15,2,0,0,17
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05A,NHS COVENTRY AND RUGBY CCG,EIP pathways completed this month,10,9,4,1,24
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05H,NHS WARWICKSHIRE NORTH CCG,EIP pathways completed this month,2,3,0,0,5
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05R,NHS SOUTH WARWICKSHIRE CCG,EIP pathways completed this month,1,3,0,0,4
2015-16,FEBRUARY,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,01H,NHS CUMBRIA CCG,EIP pathways completed this month,5,0,0,0,5
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,03X,NHS EREWASH CCG,EIP pathways completed this month,1,0,1,0,2
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,03Y,NHS HARDWICK CCG,EIP pathways completed this month,0,0,1,0,1
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,04J,NHS NORTH DERBYSHIRE CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,04R,NHS SOUTHERN DERBYSHIRE CCG,EIP pathways completed this month,5,0,0,1,6
2015-16,FEBRUARY,RWV,DEVON PARTNERSHIP NHS TRUST,99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RWV,DEVON PARTNERSHIP NHS TRUST,99Q,NHS SOUTH DEVON AND TORBAY CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,11J,NHS DORSET CCG,EIP pathways completed this month,21,1,0,0,22
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05C,NHS DUDLEY CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05Y,NHS WALSALL CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,06F,NHS BEDFORDSHIRE CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,06P,NHS LUTON CCG,EIP pathways completed this month,0,2,0,0,2
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,07T,NHS CITY AND HACKNEY CCG,EIP pathways completed this month,7,1,0,1,9
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08M,NHS NEWHAM CCG,EIP pathways completed this month,7,0,0,0,7
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08V,NHS TOWER HAMLETS CCG,EIP pathways completed this month,10,0,0,0,10
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,11J,NHS DORSET CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,00T,NHS BOLTON CCG,EIP pathways completed this month,15,2,2,0,19
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,00W,NHS CENTRAL MANCHESTER CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,01G,NHS SALFORD CCG,EIP pathways completed this month,4,1,3,0,8
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,02A,NHS TRAFFORD CCG,EIP pathways completed this month,8,1,0,0,9
2015-16,FEBRUARY,RWR,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,EIP pathways completed this month,9,1,0,0,10
2015-16,FEBRUARY,RWR,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06N,NHS HERTS VALLEYS CCG,EIP pathways completed this month,4,1,1,0,6
2015-16,FEBRUARY,RV9,HUMBER NHS FOUNDATION TRUST,02Y,NHS EAST RIDING OF YORKSHIRE CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RV9,HUMBER NHS FOUNDATION TRUST,03F,NHS HULL CCG,EIP pathways completed this month,1,4,1,0,6
2015-16,FEBRUARY,NKD,INSIGHT TEAM,99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",EIP pathways completed this month,2,6,1,1,10
2015-16,FEBRUARY,R1F,ISLE OF WIGHT NHS TRUST,10L,NHS ISLE OF WIGHT CCG,EIP pathways completed this month,4,1,0,0,5
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,01T,NHS SOUTH SEFTON CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09C,NHS ASHFORD CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09E,NHS CANTERBURY AND COASTAL CCG,EIP pathways completed this month,1,1,0,0,2
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",EIP pathways completed this month,0,2,0,0,2
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09W,NHS MEDWAY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10A,NHS SOUTH KENT COAST CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10D,NHS SWALE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10E,NHS THANET CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,99D,NHS SOUTH LINCOLNSHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,99J,NHS WEST KENT CCG,EIP pathways completed this month,3,3,0,0,6
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00Q,NHS BLACKBURN WITH DARWEN CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00R,NHS BLACKPOOL CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00T,NHS BOLTON CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,EIP pathways completed this month,1,2,0,1,4
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01A,NHS EAST LANCASHIRE CCG,EIP pathways completed this month,7,1,0,0,8
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01E,NHS GREATER PRESTON CCG,EIP pathways completed this month,5,2,1,0,8
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01H,NHS CUMBRIA CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01K,NHS LANCASHIRE NORTH CCG,EIP pathways completed this month,1,2,0,0,3
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,02G,NHS WEST LANCASHIRE CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,02M,NHS FYLDE & WYRE CCG,EIP pathways completed this month,1,0,0,1,2
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,EIP pathways completed this month,5,1,0,0,6
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,04C,NHS LEICESTER CITY CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,04V,NHS WEST LEICESTERSHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,03T,NHS LINCOLNSHIRE EAST CCG,EIP pathways completed this month,0,1,1,0,2
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,04D,NHS LINCOLNSHIRE WEST CCG,EIP pathways completed this month,2,0,1,0,3
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,EIP pathways completed this month,6,0,0,0,6
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,07W,NHS EALING CCG,EIP pathways completed this month,1,0,0,0,1
