Early Intervention in Psychosis ( First Episode Psychosis FEP) - Provider Started Treatment Publication,,,,,,,,,,,
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways incomplete at month end,4,0,1,3,8
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01J,NHS KNOWSLEY CCG,EIP pathways incomplete at month end,3,1,0,1,5
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01X,NHS ST HELENS CCG,EIP pathways incomplete at month end,7,2,1,3,13
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02E,NHS WARRINGTON CCG,EIP pathways incomplete at month end,1,0,2,1,4
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02H,NHS WIGAN BOROUGH CCG,EIP pathways incomplete at month end,8,1,1,0,10
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11E,NHS BATH AND NORTH EAST SOMERSET CCG,EIP pathways incomplete at month end,0,1,1,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11H,NHS BRISTOL CCG,EIP pathways incomplete at month end,0,1,1,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11T,NHS NORTH SOMERSET CCG,EIP pathways incomplete at month end,1,4,0,0,5
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12A,NHS SOUTH GLOUCESTERSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12D,NHS SWINDON CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,99N,NHS WILTSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07M,NHS BARNET CCG,EIP pathways incomplete at month end,3,5,0,0,8
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07X,NHS ENFIELD CCG,EIP pathways incomplete at month end,4,2,0,0,6
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",08D,NHS HARINGEY CCG,EIP pathways incomplete at month end,0,5,3,0,8
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10G,NHS BRACKNELL AND ASCOT CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10M,NHS NEWBURY AND DISTRICT CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10N,NHS NORTH & WEST READING CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10T,NHS SLOUGH CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10W,NHS SOUTH READING CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11D,NHS WOKINGHAM CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,EIP pathways incomplete at month end,3,13,9,2,27
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05J,NHS REDDITCH AND BROMSGROVE CCG,EIP pathways incomplete at month end,0,0,1,0,1
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways incomplete at month end,2,10,7,1,20
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,05P,NHS SOLIHULL CCG,EIP pathways incomplete at month end,4,1,3,1,9
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,07Y,NHS HOUNSLOW CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,09Y,NHS NORTH WEST SURREY CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways incomplete at month end,11,24,18,11,64
2015-16,FEBRUARY,RQ3,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RQ3,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways incomplete at month end,5,7,3,0,15
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,06A,NHS WOLVERHAMPTON CCG,EIP pathways incomplete at month end,5,9,2,1,17
2015-16,FEBRUARY,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways incomplete at month end,1,0,2,0,3
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02R,NHS BRADFORD DISTRICTS CCG,EIP pathways incomplete at month end,3,2,3,0,8
2015-16,FEBRUARY,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,02W,NHS BRADFORD CITY CCG,EIP pathways incomplete at month end,0,2,0,0,2
2015-16,FEBRUARY,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,EIP pathways incomplete at month end,10,6,3,0,19
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,07R,NHS CAMDEN CCG,EIP pathways incomplete at month end,5,1,1,0,7
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,07T,NHS CITY AND HACKNEY CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways incomplete at month end,4,6,5,0,15
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,02V,NHS LEEDS NORTH CCG,EIP pathways incomplete at month end,0,0,1,0,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,04F,NHS MILTON KEYNES CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,06N,NHS HERTS VALLEYS CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07M,NHS BARNET CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07P,NHS BRENT CCG,EIP pathways incomplete at month end,2,4,6,13,25
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07R,NHS CAMDEN CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07W,NHS EALING CCG,EIP pathways incomplete at month end,0,0,0,2,2
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,07X,NHS ENFIELD CCG,EIP pathways incomplete at month end,0,1,0,2,3
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08C,NHS HAMMERSMITH AND FULHAM CCG,EIP pathways incomplete at month end,0,0,0,2,2
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08D,NHS HARINGEY CCG,EIP pathways incomplete at month end,0,0,1,0,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08E,NHS HARROW CCG,EIP pathways incomplete at month end,0,2,6,11,19
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08G,NHS HILLINGDON CCG,EIP pathways incomplete at month end,3,6,8,10,27
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways incomplete at month end,0,0,1,0,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08N,NHS REDBRIDGE CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08P,NHS RICHMOND CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08Q,NHS SOUTHWARK CCG,EIP pathways incomplete at month end,0,0,2,1,3
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08T,NHS SUTTON CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08X,NHS WANDSWORTH CCG,EIP pathways incomplete at month end,0,0,0,2,2
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,08Y,NHS WEST LONDON CCG,EIP pathways incomplete at month end,2,4,6,10,22
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,EIP pathways incomplete at month end,0,0,6,3,9
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,99J,NHS WEST KENT CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01C,NHS EASTERN CHESHIRE CCG,EIP pathways incomplete at month end,0,0,0,1,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01R,NHS SOUTH CHESHIRE CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,01V,NHS SOUTHPORT AND FORMBY CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,02D,NHS VALE ROYAL CCG,EIP pathways incomplete at month end,0,0,1,0,1
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,02F,NHS WEST CHESHIRE CCG,EIP pathways incomplete at month end,3,2,2,0,7
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,12F,NHS WIRRAL CCG,EIP pathways incomplete at month end,4,2,0,0,6
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,02V,NHS LEEDS NORTH CCG,EIP pathways incomplete at month end,0,0,2,1,3
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,03C,NHS LEEDS WEST CCG,EIP pathways incomplete at month end,5,2,0,0,7
2015-16,FEBRUARY,NHV,COMMUNITY LINKS (NORTHERN) LTD,03G,NHS LEEDS SOUTH AND EAST CCG,EIP pathways incomplete at month end,1,1,4,0,6
2015-16,FEBRUARY,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,11N,NHS KERNOW CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05A,NHS COVENTRY AND RUGBY CCG,EIP pathways incomplete at month end,6,5,4,9,24
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05H,NHS WARWICKSHIRE NORTH CCG,EIP pathways incomplete at month end,1,3,1,0,5
2015-16,FEBRUARY,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,05R,NHS SOUTH WARWICKSHIRE CCG,EIP pathways incomplete at month end,2,2,10,3,17
2015-16,FEBRUARY,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,01H,NHS CUMBRIA CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,03X,NHS EREWASH CCG,EIP pathways incomplete at month end,2,0,1,0,3
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,03Y,NHS HARDWICK CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,04J,NHS NORTH DERBYSHIRE CCG,EIP pathways incomplete at month end,1,0,0,1,2
2015-16,FEBRUARY,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,04R,NHS SOUTHERN DERBYSHIRE CCG,EIP pathways incomplete at month end,8,3,0,1,12
2015-16,FEBRUARY,RWV,DEVON PARTNERSHIP NHS TRUST,99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",EIP pathways incomplete at month end,5,3,0,0,8
2015-16,FEBRUARY,RWV,DEVON PARTNERSHIP NHS TRUST,99Q,NHS SOUTH DEVON AND TORBAY CCG,EIP pathways incomplete at month end,1,2,0,0,3
2015-16,FEBRUARY,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,11J,NHS DORSET CCG,EIP pathways incomplete at month end,4,0,0,0,4
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05C,NHS DUDLEY CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,05Y,NHS WALSALL CCG,EIP pathways incomplete at month end,2,1,0,0,3
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,06F,NHS BEDFORDSHIRE CCG,EIP pathways incomplete at month end,3,0,0,0,3
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,06P,NHS LUTON CCG,EIP pathways incomplete at month end,2,2,0,0,4
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,07T,NHS CITY AND HACKNEY CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08H,NHS ISLINGTON CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08M,NHS NEWHAM CCG,EIP pathways incomplete at month end,3,0,0,0,3
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,08V,NHS TOWER HAMLETS CCG,EIP pathways incomplete at month end,1,0,0,1,2
2015-16,FEBRUARY,RWK,EAST LONDON NHS FOUNDATION TRUST,11J,NHS DORSET CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,00T,NHS BOLTON CCG,EIP pathways incomplete at month end,1,0,0,0,1
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,00W,NHS CENTRAL MANCHESTER CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,01G,NHS SALFORD CCG,EIP pathways incomplete at month end,3,5,2,0,10
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXV,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,02A,NHS TRAFFORD CCG,EIP pathways incomplete at month end,3,4,3,0,10
2015-16,FEBRUARY,RWR,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,EIP pathways incomplete at month end,4,2,0,0,6
2015-16,FEBRUARY,RWR,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06N,NHS HERTS VALLEYS CCG,EIP pathways incomplete at month end,3,1,0,0,4
2015-16,FEBRUARY,RV9,HUMBER NHS FOUNDATION TRUST,02Y,NHS EAST RIDING OF YORKSHIRE CCG,EIP pathways incomplete at month end,2,0,1,0,3
2015-16,FEBRUARY,RV9,HUMBER NHS FOUNDATION TRUST,03F,NHS HULL CCG,EIP pathways incomplete at month end,2,2,0,0,4
2015-16,FEBRUARY,NKD,INSIGHT TEAM,99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",EIP pathways incomplete at month end,2,1,1,0,4
2015-16,FEBRUARY,R1F,ISLE OF WIGHT NHS TRUST,10L,NHS ISLE OF WIGHT CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,01T,NHS SOUTH SEFTON CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09C,NHS ASHFORD CCG,EIP pathways incomplete at month end,0,2,1,0,3
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09E,NHS CANTERBURY AND COASTAL CCG,EIP pathways incomplete at month end,3,1,0,0,4
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",EIP pathways incomplete at month end,3,1,0,0,4
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,09W,NHS MEDWAY CCG,EIP pathways incomplete at month end,3,2,0,0,5
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10A,NHS SOUTH KENT COAST CCG,EIP pathways incomplete at month end,3,3,0,0,6
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10D,NHS SWALE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,10E,NHS THANET CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,99D,NHS SOUTH LINCOLNSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,99J,NHS WEST KENT CCG,EIP pathways incomplete at month end,7,4,0,0,11
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00Q,NHS BLACKBURN WITH DARWEN CCG,EIP pathways incomplete at month end,1,2,4,1,8
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00R,NHS BLACKPOOL CCG,EIP pathways incomplete at month end,3,1,0,0,4
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00T,NHS BOLTON CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01A,NHS EAST LANCASHIRE CCG,EIP pathways incomplete at month end,5,1,3,1,10
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01E,NHS GREATER PRESTON CCG,EIP pathways incomplete at month end,6,4,0,1,11
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways incomplete at month end,0,1,0,0,1
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01H,NHS CUMBRIA CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,01K,NHS LANCASHIRE NORTH CCG,EIP pathways incomplete at month end,5,1,2,0,8
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,02G,NHS WEST LANCASHIRE CCG,EIP pathways incomplete at month end,2,0,0,1,3
2015-16,FEBRUARY,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,02M,NHS FYLDE & WYRE CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,EIP pathways incomplete at month end,4,0,0,0,4
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,04C,NHS LEICESTER CITY CCG,EIP pathways incomplete at month end,6,4,1,1,12
2015-16,FEBRUARY,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,04V,NHS WEST LEICESTERSHIRE CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,03T,NHS LINCOLNSHIRE EAST CCG,EIP pathways incomplete at month end,0,3,0,6,9
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,04D,NHS LINCOLNSHIRE WEST CCG,EIP pathways incomplete at month end,2,1,1,6,10
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,EIP pathways incomplete at month end,2,0,0,0,2
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,07W,NHS EALING CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,99D,NHS SOUTH LINCOLNSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
